drug_code,drug_name,main_ingredient,category,form_type
DOACY,Acyclovir 5g(50mg/1g),아시클로버,일반,외용약
DOCELE,Betamethasone0.61mg+Gentamycin1mg,베타메타손발레레이트,일반,외용약
DOFUSI,Sodium fusidate 20mg,푸시딘산나트륨,일반,외용약
DOLAMI,Terbinafine HCl 15g(10mg/g),테르비나핀염산염,일반,외용약
DOLAN,Olanzapine 5mg,올란자핀,일반,내복약
DOLAN15,Olanzapine 15mg,올란자핀,일반,내복약
DOLAN2,Olanzapine 10mg,올란자핀,일반,내복약
DOLAN2.5,Olanzapine 2.5mg,올란자핀,일반,내복약
DOPERME,Permethrin 50mg,퍼메트린,일반,외용약
DOURC,Crotamiton 50g(100mg/g),크로타미톤,일반,외용약
DPAL3,Paliperidone ER 3mg,팔리페리돈,일반,내복약
DPAL6,Paliperidone ER 6mg,팔리페리돈,일반,내복약
DPAL9,Paliperidone ER 9mg,팔리페리돈,일반,내복약
DPANC,Pancreatin 170mg+Simethicone 84.43mg ,판크레아틴,일반,내복약
DPAX,Paroxetine CR 12.5mg,파록세틴염산염수화물,일반,내복약
DPAX2,Paroxetine CR 25mg,파록세틴염산염,일반,내복약
DPDUL,Lactulose concentrate 1.34g,락툴로오즈농축액,일반,내복약
DPEN18,Methylphenidate OROS 18mg,메칠페니데이트염산염,향정,내복약
DPEN2,Methylphenidate 10mg,메칠페니데이트염산염,향정,내복약
DPEN27,Methylphenidate OROS 27mg,메칠페니데이트염산염,향정,내복약
DPEN36,Methylphenidate OROS 36mg,메칠페니데이트염산염,향정,내복약
DPEN54,Methylphenidate OROS 54mg,메칠페니데이트염산염,향정,내복약
DPENC10,Methylphenidate CR 10mg,메칠페니데이트염산염,향정,내복약
DPITA,Pitavastatin 2mg,피타바스타틴칼슘,일반,내복약
DPMZ4,Pimozide 4mg,피모짓,일반,내복약
DPP10,Propranolol 10mg,프로프라놀롤염산염,일반,내복약
DPP40,Propranolol 40mg,프로프라놀롤염산염,일반,내복약
DPR25,Desvenlafaxine SR 25mg,데스벤라팍신,일반,내복약
DPRG100,Desvenlafaxine benzoate SR 100mg,데스벤라팍신벤조산염,일반,내복약
DPRG50,Desvenlafaxine benzoate SR 50mg,데스벤라팍신벤조산염,일반,내복약
DPRO,Procyclidine 5mg,염산프로시클리딘,일반,내복약
DPZ,Fluoxetine 20mg,플루옥세틴염산염,일반,내복약
DQT,Quetiapine 25mg,푸마르산쿠에티아핀,일반,내복약
DQT1,Quetiapine 100mg,푸마르산쿠에티아핀,일반,내복약
DQT12,Quetiapine 12.5mg,푸마르산쿠에티아핀,일반,내복약
DQT2,Quetiapine 200mg,푸마르산쿠에티아핀,일반,내복약
DQT3,Quetiapine 300mg,푸마르산쿠에티아핀,일반,내복약
DQT50,Quetiapine XR 50mg,푸마르산쿠에티아핀,일반,내복약
DQTIR50,Quetiapine 50mg,푸마르산쿠에티아핀,일반,내복약
DQTR3,Quetiapine XR 300mg,푸마르산쿠에티아핀,일반,내복약
DQTR4,Quetiapine XR 400mg,푸마르산쿠에티아핀,일반,내복약
DRHIN,S-carboxymethlcysteine 375mg,카르보시스테인,일반,내복약
DRIS0.5,Risperidone 0.5mg,리스페리돈,일반,내복약
DRIS1,Risperidone 1mg,리스페리돈,일반,내복약
DRIS2,Risperidone 2mg,리스페리돈,일반,내복약
DRIS3,Risperidone 3mg,리스페리돈,일반,내복약
DRISQ1,Risperidone ODT 1mg,리스페리돈,일반,내복약
DRISQ2,Risperidone ODT 2mg,리스페리돈,일반,내복약
DRIVO,Clonazepam 0.5mg,클로나제팜,향정,내복약
DRO,Ropinirole 1mg,염산로피니롤,일반,내복약
DRZP,Flunitrazepam 1mg,플루니트라제팜,향정,내복약
DSCITAL,Escitalopram 10mg,수산에스시탈로프람,일반,내복약
DSCITAL2,Escitalopram 20mg,에스시탈로프람옥살산염,일반,내복약
DSCITAL5,Escitalopram  5mg,수산에스시탈로프람,일반,내복약
DSCITALOD10,Escitalopram OD 10mg,에스시탈로프람옥살산염,일반,내복약
DSCITALOD20,Escitalopram OD 20mg,에스시탈로프람옥살산염,일반,내복약
DSCITALOD5,Escitalopram OD 5mg ,에스시탈로프람옥살산염,일반,내복약
DSERO,Paroxetine 20mg,파록세틴염산염,일반,내복약
DSOL,Amisulpride100mg,아미설프리드,일반,내복약
DSOL200,Amisulpride 200mg,아미설프리드,일반,내복약
DSOL400,Amisulpride 400mg,아미설프리드,일반,내복약
DSTIL,Zolpidem tartrate 10mg,주석산졸피뎀,향정,내복약
DSTILR,Zolpidem CR 12.5mg,주석산졸피뎀,향정,내복약
DSTR10,Atomoxetine 10mg,염산아토목세틴,일반,내복약
DSTR18,Atomoxetine 18mg,염산아토목세틴,일반,내복약
DSTR4,Atomoxetine 40mg,염산아토목세틴,일반,내복약
DSTR6,Atomoxetine 60mg,염산아토목세틴,일반,내복약
DSULP,Sulpiride 200mg,설피리드,일반,내복약
DSYM,Duloxetine 30mg,둘록세틴 염산염,일반,내복약
DSYM2,Duloxetine 60mg,둘록세틴 염산염,일반,내복약
DSZOP1,Eszopiclone 1mg,에스조피클론,향정,내복약
DSZOP2,Eszopiclone 2mg,에스조피클론,향정,내복약
DTELAM405,Telmisartan40mg+S-amlodipine5mg,에스암로디핀베실산염이수화물,일반,내복약
DTHI,Thiamine 10mg,티아민염산염,일반,내복약
DTOFI,Tofisopam 50mg,토피소팜,일반,내복약
DTP,Topiramate 25mg,토피라메이트,일반,내복약
DTP100,Topiramate 100mg,토피라메이트,일반,내복약
DTRA,Trazodone 50mg,염산트라조돈,일반,내복약
DTRA25,Trazodone 25mg,염산트라조돈,일반,내복약
DVALS80,Valsartan 80mg,발사르탄,일반,내복약
DVDX,Agomelatine 25mg,아고멜라틴,일반,내복약
DVILD,Vildagliptin 50mg,빌다글립틴,일반,내복약
DVITA22,Zinc Oxide 18.7mg 등 22개,아스코르브산과립97%,일반,내복약
DVXR,Venlafaxine XR 37.5mg,벤라팍신,일반,내복약
DVXR2,Venlafaxine XR 75mg,벤라팍신,일반,내복약
DZALE10,Zaleplon 10mg,잘레플론,향정,내복약
DZALE5,Zaleplon 5mg,잘레플론,향정,내복약
DZAN,Lercanidipine 10mg,레르카니디핀염산염,일반,내복약
DZEL2,Ziprasidone 20mg,염산지프라시돈일수화물,일반,내복약
DZEL4,Ziprasidone 40mg,염산지프라시돈일수화물,일반,내복약
DZEL6,Ziprasidone 60mg,염산지프라시돈일수화물,일반,내복약
DZEL8,Ziprasidone 80mg,염산지프라시돈일수화물,일반,내복약
DZOLO,Sertraline 50mg,설트랄린염산염,일반,내복약
DZOLO100,Sertraline 100mg,설트랄린염산염,일반,내복약
DZOLO25,Sertraline  25mg,설트랄린염산염,일반,내복약
DZON,Zonisamide 100mg,조니사마이드,일반,내복약
DZT,Zotepin 25mg,조테핀,일반,내복약
DZT100,Zotepin 100mg,조테핀,일반,내복약
DZT50,Zotepin 50mg,조테핀,일반,내복약
DZYD,Olanzapine  ODT 10mg,올란자핀,일반,내복약
DZYD5,Olanzapine  ODT 5mg,올란자핀,일반,내복약
WABIL300,Aripiprazole 300mg,아리피프라졸일수화물,일반,주사약
WABIL400,Aripiprazole 400mg,아리피프라졸일수화물,일반,주사약
WAMIO,Amiodarone 150mg/3ml Inj.,염산아미오다론,일반,주사약
WATV,Lorazepam 4mg/1ml Inj.,로라제팜,향정,주사약
WATV2,Lorazepam 2mg/0.5ml Inj.,로라제팜,향정,주사약
WAUG,Amoxicillin1g+Clavulanate 200mg Inj.,아목시실린나트륨,일반,주사약
WAVIL2,Chlorpheniramine 4mg/2ml Inj.,클로르페니라민말레산염,일반,주사약
WBC,Rivoflavine 등 6종/2ml Inj.,시아노코발라민,일반,주사약
WCAN,Ascorbic acid 100mg/2ml Inj.,아스코르빈산,일반,주사약
WDEXA,Dexamethasone 5mg/1ml Inj.,디나트륨인산덱사메타손,일반,주사약
WDO,Dopamine 200mg/5ml Inj.,도파민염산염,일반,주사약
WDPH,Phenytoin sodium 100mg/2ml Inj.,페니토인나트륨,일반,주사약
WDS5,Dextrose 50g  NaCl 9g 1000ml Inj.,포도당(함수),일반,주사약
WDW10,Dextrose 100g 1000ml Inj.,포도당(함수),일반,주사약
WDW5,Dextrose 50g 1000ml Inj.,포도당(함수),일반,주사약
WEPI,Epinephrine HCL 1mg/1ml Inj.,에피네프린,일반,주사약
WHS,Sodium chloride 등 4종/500ml Inj.(하트만액),염화칼슘,일반,주사약
WKCL,Potassium Chloride 3g/20ml Inj.,염화칼륨,일반,주사약
WKET,Ketorolac 30mg/1ml Inj.,케토롤락트로메타민,일반,주사약
WLIDO5,Lidocaine 100mg/5ml Inj.,염산리도카인일수화물,일반,주사약
WNA,Sodium Chloride 2.34g/20ml Inj.,염화나트륨,일반,주사약
WNS,NaCl 9g 1000ml Inj,염화나트륨,일반,주사약
WNS1,NaCl 0.9g 100ml Inj.,염화나트륨,일반,주사약
WNS20,NaCl 0.18g 20ml Inj,염화나트륨,일반,주사약
WPAL100,Paliperidone palmitate 156mg,팔리페리돈팔미테이트,일반,주사약
WPAL150,Paliperidone palmitate 234mg,팔리페리돈팔미테이트,일반,주사약
WPAL50,Paliperidone palmitate 78mg,팔리페리돈팔미테이트,일반,주사약
WPAL546,Paliperidone palmitate 546mg,팔리페리돈팔미테이트,일반,주사약
WPAL75,Paliperidone palmitate 117mg,팔리페리돈팔미테이트,일반,주사약
WPAL819,Paliperidone palmitate 819mg,팔리페리돈팔미테이트,일반,주사약
WPERI,Haloperidol 5mg/1ml Inj,할로페리돌,일반,주사약
WPPCT,Propacetamol 1g Inj.,염산프로파세타몰,일반,주사약
WTHI,Thiamine HCL 50mg/2ml Inj.,치아민염산염,일반,주사약
